17,5000
233,37,2774,1914,2911,4536,3797,4403,3748,1330,3416,775,4522,1993,4263,3116,1488,3754,2581,2167,510,2254,4742,4091,2219,4264,1583,980,4415,2052,2838,3642,4585,3644,3805,3167,3281,661,4616,1242,3811,3631,651,4424,4993,3880,4954,2806,3739,4155,1854,398,1571,3408,2935,1028,722,4064,3778,2080,1144,4140,3486,2899,4413,3248,1871,1112,2775,4582,3370,1548,104,3062,2335,4314,2212,3953,2032,4874,2778,309,2797,4666,2389,2040,404,228,3088,1603,1639,820,2910,615,462,727,2259,2674,3715,4572,3311,1205,1249,2897,3399,2009,4597,126,422,3871,3601,1034,2955,2392,3155,2436,4074,3404,1644,1967,831,855,467,3433,695,3655,331,2382,749,4651,1787,1572,2678,2591,2445,117,3549,1169,344,334,4090,4126,3795,4750,3443,2655,4629,1140,4261,2145,2494,4617,2136,3747,4653,4668,4119,1990,1394,3727,2088,1445,2182,27,1327,2833,3581,23,2281,4222,1022,2646,4632,1476,325,4362,1149,1280,562,959,4725,4288,729,4234,4685,1526,1016,2967,2828,3956,753,2903,2590,1829,4828,659,1857,1104,220,1373,1601,4545,4391,1616,1271,4309,604,2178,1081,4218,3934,4782,3300,3030,4322,4459,3648,4915,4562,3705,1595,2507,4058,4869,203,1747,1090,790,1196,1951,3646,1287,3362,1039,3058,1558,2722,2239,3277,986,4039,703,3663,322,3310,366,3533,4753,218,2960,685,1716,4450,1005,4012,3659,4542,4569,3208,372,19,856,-1,-1,2552,2749,3266,2423,3366,1245,1447,-1,3558,3019,1893,1088,-1,2435,819,628,-1,-1,1224,-1,4239,1240,1048,2252,-1,-1,136,-1,-1,517,-1,632,2577,3244,-1,-1,-1,-1,-1,-1,4176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1,-1,-1
1900,4790,4850,188,3954,2300,4200,3245,1648,1470,3846,3966,2174,4063,4577,4353,2946,3888,286,1207,1122,4820,1000,4686,3792,3782,3479,3474,4066,2729,954,138,3668,2368,4794,2777,176,186,448,846,3726,4221,1588,608,3941,630,4520,1822,2339,1759,2697,1414,1023,1525,4832,4722,2551,420,4118,2660,4703,265,2943,1802,4352,130,66,4361,1795,932,78,2763,2023,343,3426,2743,2614,2695,4551,277,1139,2021,216,4908,938,947,2439,2433,1924,3771,3524,3850,730,2908,2736,2093,2493,907,3253,3050,1522,4870,4599,3500,2920,1720,3758,484,1349,1978,3066,1026,4111,2613,4647,3145,4092,2766,4803,2643,4381,46,2072,2059,1507,1989,805,2092,3595,4524,1396,270,2307,3946,572,2691,1974,2175,4061,4455,499,717,2188,2864,1515,4831,1328,2639,3887,4068,2267,1638,1667,3976,2692,3861,3890,481,3413,2731,1281,413,1930,2627,2491,2373,3933,3201,4185,1544,1459,3546,4445,2409,2446,721,567,3579,3545,3948,735,982,1764,3308,1824,4838,251,1692,2860,2900,339,2619,3515,1680,12,2840,3815,347,3635,3424,568,4762,4931,4510,2323,1231,3641,3763,2516,2183,3916,2976,3945,2116,212,1866,2668,4968,4451,1015,1401,3706,4248,2068,2224,4618,3125,1643,757,590,874,3199,4835,1269,392,2810,4630,458,2176,4087,1244,162,1347,4642,2302,4056,2815,1296,4830,4177,1809,1312,2892,948,2922,446,1517,1865,4797,1897,2515,897,4547,4909,2913,2716,4306,2730,49,1937,-1,3057,2420,3215,-1,4749,211,2883,224,2061,3438,1933,1542,118,3886,-1,1176,4650,-1,-1,-1,3417,-1,2689,4500,989,4823,4040,2952,2327,4211,-1,-1,-1,-1,2488,-1,-1,-1,1979,429,-1,-1,-1,-1,1646,-1,3357,2025,-1,-1,-1,-1,-1
437,2264,2555,131,1942,3679,4990,778,1060,2622,3006,2306,1527,264,3547,4847,2034,1725,3538,1489,4502,321,4247,4436,4891,1102,2773,2102,1944,2469,937,3921,2565,4941,3790,1888,544,2652,3042,4515,1391,1805,2195,4246,1129,1581,1586,3506,2925,3693,4273,1953,54,4298,3575,3963,1227,1201,2318,4888,1599,1367,1535,3168,2357,3082,2394,2582,3708,2371,2947,2247,1998,3274,2081,1073,2463,2536,3412,2715,185,4488,3473,2539,1356,3035,2340,4355,2876,3165,3760,1021,2425,3950,1429,4671,1846,867,3374,2207,4698,3462,3157,4208,4571,2272,1845,1882,577,530,1216,1557,1975,2942,3518,3335,4712,1361,4809,206,654,2583,1174,2617,3067,4723,930,3700,1397,1559,21,1665,2169,3619,882,3721,4444,3904,818,191,4787,2936,4511,1843,3241,4886,1092,741,2481,895,2004,546,2754,1302,2471,934,512,3446,2928,114,3775,4754,1217,3681,658,4035,4483,4100,175,1602,1763,2919,1957,1739,920,770,50,1851,3731,4779,3869,3428,944,1286,2333,576,3235,4560,4097,4724,123,1677,3616,2064,4480,3307,1175,2287,3932,2280,4824,3064,1369,4327,2292,4892,3845,3783,4673,2412,1660,76,2474,3931,4473,4807,473,4689,3972,3905,2685,2460,4120,4255,1945,976,2234,2,769,2404,4271,2809,1404,113,899,3291,4469,244,3485,2888,3555,1185,354,519,3340,4341,3107,2995,643,3197,230,4907,88,3074,3750,3789,4286,369,913,3481,4017,4410,4715,3891,2535,4714,2387,-1,3686,2665,-1,1708,3862,2431,1976,1085,787,-1,3043,1451,3094,293,1934,4245,1920,-1,-1,3669,-1,-1,4775,3198,-1,4903,1490,-1,-1,4161,-1,1756,4010,261,2130,-1,-1,-1,-1,-1,4019,-1,-1,-1,-1,-1,-1,-1,-1,3329,-1,-1,-1,-1,-1,-1
1513,624,4827,300,4718,4610,1715,1255,745,2380,4050,2437,1101,381,4073,1573,1633,406,258,754,4395,2118,4923,494,249,1485,2557,3695,524,428,752,3097,4079,2315,877,3290,4388,3414,3139,4227,1098,2160,204,2676,4348,4104,2699,1940,979,332,2449,2121,4852,3331,1833,4614,523,2113,4472,2817,361,2313,341,387,3395,1749,3372,4128,1148,4414,2367,183,742,1351,3391,4392,2206,2077,4411,1449,64,1346,1233,1604,3293,1962,2256,910,1987,4789,1561,59,3680,3053,1393,1774,2520,3171,4013,1852,2209,3592,3544,3698,1688,4148,2321,133,1950,1913,527,597,2238,2470,4695,3214,1103,409,4646,431,4989,2036,2875,1257,355,2366,2352,4799,1791,1487,4009,3333,1915,2895,1395,100,1159,4519,4399,351,4313,476,2401,3922,4230,662,4860,307,4139,181,532,671,977,809,3804,995,3448,2721,3265,4701,3858,4162,2408,3487,4771,1209,1388,145,625,2855,193,58,582,254,4995,1183,3480,2479,3984,1277,2060,3967,2984,4785,2414,797,3734,3425,2686,4423,3949,2726,3572,2843,1321,231,125,4719,214,3477,837,583,931,2151,4605,879,3002,763,3576,2606,3437,1668,1876,3298,4115,1830,4397,3213,3541,3753,2708,3605,4751,3534,2546,1076,1494,2705,4508,857,1152,3220,4734,2973,449,1726,1799,3873,3358,1406,2559,773,179,3027,830,4233,936,-1,1681,1124,4144,1826,3952,4856,2020,914,3483,3614,3207,4141,1973,2523,957,1125,4905,-1,1091,-1,2737,2700,3925,-1,559,3256,520,4641,3570,3666,945,2243,2818,3841,1153,-1,3183,-1,1186,925,3321,-1,4214,-1,-1,3141,4018,3732,1276,3098,-1,2526,863,-1,4217,-1,2424,1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3996,-1,-1,4978,-1,3054,-1
3992,3022,2550,3138,1089,807,1585,2688,3961,2260,2427,3429,10,287,3766,1234,1717,3216,3997,601,2039,3583,2031,2982,960,4300,2048,1801,543,3482,4609,3852,1778,4554,4332,4530,1637,2508,4960,1997,3283,1502,3133,4486,2956,3825,4448,4475,3711,1618,990,3151,2878,3348,2958,2496,3303,1889,2906,3596,1703,3842,2158,4740,3041,1282,1163,2633,4812,70,3077,1053,2527,40,4143,4368,3148,4336,4728,908,62,4049,4846,3359,2999,699,2510,904,3803,2829,4223,174,3025,4877,414,3885,4383,4674,3565,1757,1568,952,1127,1709,4349,889,4338,1779,740,3169,1910,4257,2210,3613,966,3377,1382,4834,4315,3807,3884,2866,4014,3649,2694,3864,1261,301,4817,1858,129,558,2222,4216,3816,4946,1790,247,796,4802,1462,4204,4839,2802,1284,4386,1275,734,4084,4276,2772,391,3978,2075,3962,3912,1849,3249,592,3465,4566,1306,2561,3892,793,3870,1025,3052,1141,2865,3178,2369,502,1706,3189,2528,22,847,3584,266,3768,3924,1448,1311,997,4643,2771,4844,616,2950,4873,1629,1782,3334,4527,4501,1952,4897,1386,285,3831,711,432,791,284,1938,3769,2993,2782,4485,4202,1383,2609,3160,776,4080,1657,3476,1093,3634,3974,3673,4275,1289,435,3599,1520,1014,2698,4681,1541,1928,2714,657,2466,1442,2336,3556,4966,1529,236,4568,2735,63,4272,4491,1180,451,3652,297,143,522,3072,2253,119,1024,2712,539,4574,4514,199,1612,2556,2596,-1,173,3469,3092,496,2870,3453,3018,4664,53,1628,3685,-1,3828,4637,4479,-1,-1,-1,3511,-1,4929,529,3464,3336,2001,4947,4944,2383,2428,-1,4253,-1,-1,-1,-1,-1,-1,-1,2202,4813,2115,1437,-1,-1,-1,-1,3484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3387,3744,4194,4468,4792,3123,1243,1156,2193,3819,4841,1291,2351,1079,4598,3224,2938,3898,393,2637,709,11,4513,2405,4354,4769,3491,1203,1645,1885,637,4531,57,3460,2266,2514,607,955,2659,3166,407,1582,2543,2969,1038,1959,3258,760,2464,893,1226,3724,2454,4015,3423,3260,3857,4851,4726,3,3029,3182,3194,2008,4955,2334,4934,1365,2499,811,887,3111,3073,3776,4983,1592,2205,890,1590,2992,2119,605,3124,2654,3451,1454,3279,2450,3585,3294,705,3859,1387,1999,2155,374,3368,2078,1499,2756,1966,1666,146,4716,2640,1308,454,2618,3935,2854,2265,1258,1621,892,4881,1931,3081,894,858,2232,4805,3063,4811,1117,2311,1728,4343,880,3452,4094,1344,2391,2090,3994,1250,4484,4969,843,2826,2085,972,4495,1695,1120,2227,1121,2554,1040,3917,4706,3306,898,4149,426,965,4152,3421,808,2683,3540,1471,1181,1077,4016,1847,915,306,689,844,2361,1350,4963,2645,326,1560,1452,3287,4627,2745,3106,2365,121,4901,4972,4181,345,1743,534,1353,2135,1816,2303,3975,664,2576,1574,3969,2322,4329,2804,60,991,1587,3844,2385,3161,367,1412,3691,4393,1570,4626,759,1825,4763,1807,1630,1960,514,4878,4848,2638,1772,3193,2651,2214,923,3703,3318,1789,1988,2123,1105,1872,3749,3863,1357,1676,768,3951,3645,3662,610,103,3712,3005,1919,4285,200,1479,3653,4470,1579,4434,1177,2490,456,4615,4145,1262,792,4458,3571,4219,2046,3740,95,2989,4999,1368,1082,-1,1673,3757,500,1923,2513,1906,645,1991,1003,2980,-1,3519,-1,-1,629,1760,-1,-1,4829,4321,4224,4465,3459,2170,1301,4556,4151,5,-1,639,-1,-1,1775,1880,-1,-1,-1,-1,-1,4921,-1,-1,-1,3624,-1,4604,-1,-1,-1,-1,-1,-1
3132,2983,586,98,3475,1251,108,1415,4428,565,3131,1925,3722,336,1879,4975,3014,4188,4606,2717,3860,359,3099,2456,3799,2028,3149,3868,1812,4535,4427,495,1438,3383,611,335,644,4857,906,1704,2575,1316,158,3264,3647,2241,13,2603,52,2255,4160,2948,1051,1531,4269,267,4922,1279,1727,3221,2760,652,812,1543,3031,3593,4894,4408,3153,2932,3186,2244,4904,2290,2537,4045,4209,2837,2978,2362,3010,410,922,1983,3079,2180,2129,1198,4412,4487,2964,2453,3286,1946,4863,2217,4099,1333,4258,2346,2444,215,3156,319,4088,803,875,1084,291,4887,2295,1691,3823,3908,4518,4573,4528,4283,1070,4344,3444,961,2320,1530,4460,3127,4600,2403,248,3313,3640,4889,159,1506,1781,2738,1699,1981,4053,4961,2432,4578,4613,942,2109,3696,302,2153,708,4405,2312,4420,3688,1457,3341,506,4539,3270,152,1339,4113,2221,4866,4675,2959,1620,3179,2644,2100,3020,3566,1607,1290,2825,1929,1456,2142,2350,1478,132,4772,2747,4228,4634,2533,4602,835,3339,2172,3812,4290,1036,3181,182,2629,4687,971,4093,4784,1265,4783,2880,4896,4656,4101,14,469,3674,3365,226,3409,2521,800,3187,2573,4287,4229,3835,3560,3520,1917,4766,2452,3801,4693,2216,2586,2501,587,4467,1549,2787,548,4174,1788,1155,591,2161,3070,751,2107,2564,2047,2641,1326,3639,25,124,1428,2624,3083,3222,-1,3651,1661,1818,2971,3163,3578,619,4156,1134,4183,3793,-1,436,1157,4232,3158,4107,-1,388,92,4976,-1,-1,1413,552,786,3990,-1,3431,-1,2363,4713,1501,-1,61,-1,697,1860,2486,-1,-1,3939,-1,903,-1,-1,-1,-1,2196,3381,3591,-1,1035,-1,-1,-1,-1,-1,-1,2443,-1,-1,-1,-1,-1,-1,-1,-1,4304,-1,-1
3033,4377,2381,1236,4172,2681,3820,1190,1842,2237,3496,4621,1682,941,439,1949,859,1992,1179,4964,2901,3275,421,2625,365,1679,4021,4700,3129,1803,3876,1162,2144,1366,1375,2067,3853,399,2305,3784,3762,3618,2808,237,4738,2518,151,4051,2820,43,647,139,4588,4041,4499,1765,1580,2998,1736,3135,1115,47,2990,4575,4443,3312,1650,1158,4254,3665,761,316,4089,3461,2074,1518,3000,2542,2893,194,2492,2402,3048,4323,3633,1503,886,2483,1143,4861,1823,3550,2628,1611,1192,2157,2448,1698,2069,352,981,2353,4134,1345,3326,2572,1208,2728,3384,1839,3936,2343,4657,3562,3656,1263,382,1027,2465,99,653,4359,2137,4262,1551,4736,3212,1859,1197,353,4885,3989,3250,929,225,2063,1690,2801,2672,4325,1453,4938,109,86,3196,4919,4173,953,2635,3720,349,1922,4129,4474,4193,555,4464,3660,4003,3051,1474,3504,2012,1780,3638,1918,1484,1313,2574,1635,3913,4404,3397,2375,2480,4752,4951,4977,1505,3463,606,443,1408,84,3617,2863,3269,2636,1372,4244,1441,4747,2430,4933,3236,3612,2184,2413,1614,3360,2979,4631,3011,4678,3741,4980,2981,3231,4203,525,4493,4739,97,2076,4773,364,4645,1049,4350,667,4962,3140,4457,622,2791,1043,2282,3032,358,946,2859,3093,1683,4939,826,3021,2304,1341,2702,1623,4356,2400,1848,2417,3773,2761,736,2977,1444,678,153,2758,4836,198,4108,4062,3091,2677,2687,1033,4561,289,4988,3023,3493,1126,891,1955,-1,96,4125,-1,2789,3620,-1,-1,832,3837,4756,-1,-1,497,640,-1,4289,4295,-1,1651,3598,-1,-1,-1,-1,-1,-1,2057,-1,-1,-1,1160,2379,-1,-1,1970,-1,1841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3736,-1,-1,-1,-1,-1
3813,2285,1305,3427,4953,513,1334,822,2506,1855,4525,4270,3761,3327,3217,2087,4407,67,3683,463,4702,377,3623,3938,3273,3402,1432,2937,4567,2421,4378,4601,4711,1221,1664,4170,390,3802,779,2634,3746,1947,7,1785,4379,4509,3839,694,4426,2748,2710,902,1995,3204,311,3606,3319,1881,3400,1068,1168,3219,3324,1856,755,556,2283,2089,3347,135,3767,1424,4390,4477,780,4732,4046,1057,4146,2084,4265,2246,2889,3787,4054,627,4735,2703,3986,1916,4876,3440,2612,2154,4503,4780,1740,4895,299,4297,3247,4884,861,3847,4366,2249,3354,1066,3009,165,2472,105,4620,363,1195,2132,839,3586,320,2519,4942,2189,4593,3995,4292,3701,4669,4072,1044,1220,2905,933,4918,122,4008,4267,1624,3513,2846,2386,240,2949,851,2664,1711,3119,1450,900,2326,4814,4984,3525,3320,4868,1652,3386,400,2894,4619,4825,4563,927,2502,1564,1813,4124,4865,1075,4633,4033,2475,4037,69,3821,148,4731,3255,3343,3988,4914,4007,1647,3174,281,1435,2873,1641,3172,3471,2286,2006,871,4220,4584,4342,2171,2907,4516,1109,2769,3223,1597,2345,272,2187,2045,4679,33,1500,688,4278,2485,723,802,738,943,1358,1773,3382,1248,1524,4082,4347,2419,682,3770,2261,2179,2997,4534,2245,1343,4924,883,3150,169,1246,4548,2701,1013,2921,573,3594,4371,3702,102,2600,227,4237,916,2707,4102,1317,223,4159,4987,3893,2415,866,3672,706,1118,3523,2010,3188,290,128,781,-1,4543,571,3872,806,328,1700,2473,963,4164,4949,1936,2912,1407,3510,1390,4636,3084,-1,1052,545,39,1210,1980,563,205,-1,72,-1,1884,2917,-1,4284,1838,1259,3078,-1,554,-1,-1,-1,-1,-1,-1,-1,2704,-1,-1,666,-1,-1,396,-1,-1,-1,-1
1319,73,784,4449,996,1562,2086,3577,2620,1862,3973,4,493,3508,2842,1521,3780,2985,3045,468,4549,1594,213,4266,3263,569,507,3122,600,3175,304,2422,551,1731,2662,411,2042,710,1996,3814,16,918,189,2608,417,3271,503,2024,1481,4205,4340,3657,2053,3542,3254,238,2553,2337,2951,3234,4490,2630,3344,253,3251,2263,515,4476,713,2500,4705,3108,20,4538,4708,1288,1304,4973,2776,827,566,1883,1164,1329,3046,1528,1748,2890,4000,1359,2725,2724,1808,3049,1523,489,4345,4389,578,1793,3378,1908,2030,1730,2861,4683,3209,1170,120,2262,4492,561,901,4872,1831,32,3531,371,2289,1634,1325,412,4452,1354,115,1786,1110,3735,2199,3034,91,2462,187,1055,4684,330,3993,303,541,1662,1318,2393,1689,1297,4564,1467,2770,3826,1106,988,384,2482,2354,4207,3411,3827,2050,3717,1298,3710,1017,2867,4788,106,4116,2271,4937,241,4855,716,2631,935,2094,4250,1113,1729,3671,2970,2853,2041,2126,3466,3824,4357,516,4335,1381,1533,1737,2071,4030,3716,1430,2288,1062,94,4558,670,4998,1697,896,4180,461,3765,3625,1222,2278,926,4417,2832,2043,1352,3044,2788,1694,3883,274,4743,4505,1270,1165,425,1427,1769,4375,4048,2372,1963,1283,725,4576,2547,3068,1299,18,4374,557,3252,197,804,3543,2156,1433,3960,3834,626,1264,3144,2330,3670,3272,3881,2727,2824,2812,3947,3564,684,41,3548,4489,2954,2229,4579,511,3008,2945,2235,4523,3110,1421,4274,2504,1514,4859,1443,4360,-1,-1,2139,3162,3405,222,4416,1613,1954,-1,3407,210,2752,1194,110,-1,1272,2186,-1,-1,2621,1142,2138,-1,-1,2029,1178,-1,595,-1,4330,-1,-1,-1,-1,-1,-1,-1,3401,-1,1056,-1,-1,4680,-1,-1,3206
3126,3297,1188,2953,4463,3467,4256,4186,24,4168,3037,3228,4114,2489,2562,2786,1750,4127,3015,1509,2588,1422,4138,3353,4004,665,2558,829,2610,885,3942,4083,1712,2269,1285,1069,1018,3104,2800,48,3375,940,3788,3553,245,1986,3875,1596,4213,3364,3346,2166,4586,2459,962,2478,3237,4691,1762,155,4882,956,3661,589,1294,2316,3530,4546,4611,3478,841,4720,1074,1145,2963,4481,509,4401,620,3503,638,3865,403,842,853,2441,2364,3328,4672,3338,714,4123,2696,1108,1589,3134,1239,1012,1342,2793,3026,964,30,3911,2740,2986,1132,2162,1004,3915,4441,445,1202,850,1482,4175,2356,1426,2191,80,3322,1047,2314,676,3589,3536,528,2941,488,3772,2211,4965,2197,1510,4843,4446,3930,3611,3317,2882,4928,3781,1214,79,3065,834,3965,171,521,2331,1705,4238,1751,1480,4818,3785,221,4210,4661,1538,34,1154,460,3622,3588,81,4189,1864,1493,3897,2931,641,450,1384,1519,3089,3944,1863,2569,4038,1128,4927,3866,2650,2406,4526,3147,968,2578,799,2604,1314,1800,1096,2258,4529,1753,2114,465,1723,2719,1724,2181,2164,3282,3743,1610,3143,4029,1431,2988,815,1492,4635,3970,4318,4346,2117,4447,2924,2014,1874,4154,1468,1591,2896,1147,701,4387,4875,2105,720,2399,3230,4437,2584,3514,477,726,4521,2764,3582,4358,4432,4704,4746,1455,2757,1713,3998,157,4595,973,1578,313,370,3843,4583,1553,758,728,767,65,1206,4741,2106,1593,3943,1465,1072,1921,1965,4833,1199,288,-1,4179,3723,985,-1,2944,4280,1815,-1,2974,2834,4729,-1,1166,4608,2657,101,-1,-1,1059,-1,3243,-1,1886,2783,-1,-1,3039,-1,764,-1,-1,3115,-1,3190,-1,-1,585,-1,-1,-1,873,2709,-1,-1,-1,-1,-1,-1
4936,2455,447,4867,3817,9,1389,1796,2112,4439,1378,884,184,4815,2296,472,1935,3604,1714,788,1083,1398,3441,824,3532,434,4920,4594,4277,4506,3940,2309,380,951,3170,2185,2762,4429,821,1640,1584,1777,2571,570,3902,2447,1890,3226,2049,4334,1230,917,1770,1696,252,3458,2407,2418,2228,3664,3488,2718,785,3455,4623,1663,860,3909,2830,924,3838,1402,470,4662,2661,921,1869,1182,4316,596,2319,4215,3229,2509,4581,3105,2104,1400,3128,2544,992,2194,4454,1672,2720,724,3332,3076,3777,3794,4537,680,3878,2540,2856,2679,2675,4005,35,1409,4926,4986,4496,4900,1761,1622,1837,4011,3590,459,235,2127,4105,2927,2877,3164,3752,1364,3040,2390,603,1686,3854,4435,3509,4380,4854,2003,107,4171,1598,4044,1984,2723,1878,368,137,3309,4025,3918,2589,2933,4798,3380,1392,4163,3806,4466,970,2534,4001,508,1701,648,3345,2223,4351,2926,4806,2498,4294,1463,4236,4676,4098,1867,3130,696,4733,2799,2784,2299,3910,868,4913,201,533,4699,1608,4692,4002,3552,1685,1784,1575,4157,4196,613,4394,2297,3982,177,2055,2276,2734,2231,4952,1322,2015,2868,1943,2277,3690,3490,1116,3430,2396,6,268,15,1926,42,3352,2101,2532,308,1605,1678,1632,1094,4461,4494,4060,746,2083,246,116,4308,4178,4337,777,-1,-1,1659,1550,3356,376,3694,243,3882,4242,3927,3390,85,1256,4310,4845,4370,4778,-1,-1,2374,1820,1458,869,-1,-1,631,2759,-1,3907,4400,-1,2798,2230,1909,3102,-1,-1,-1,3069,180,310,-1,-1,3919,-1,-1,160,2524,-1,4890,-1,-1,909,-1,-1,-1,4372,2218,1111,-1,-1,3489,-1,-1,-1,1745,-1,-1,-1,-1,-1,-1,-1,-1,3447,-1,3755,-1,-1,-1,-1,-1
3580,3501,3745,2461,4153,2398,3627,771,3607,4644,3330,2732,2816,1948,4837,3798,1810,342,4382,3957,2525,3494,1336,4957,4042,3075,1742,1746,1710,427,3896,3113,161,1061,314,4912,2198,4225,4431,144,3398,2395,4077,816,492,2000,1461,2487,3379,2110,4293,1293,394,4147,3059,2530,1539,4398,3268,4940,3643,4971,373,3689,1273,1403,2273,4384,2632,3392,4191,1939,4241,649,2079,881,3687,2839,747,1615,3376,2358,836,3889,838,3733,2663,526,2850,3650,4774,794,4553,1702,3977,4249,3929,1338,2549,111,402,1374,650,3240,542,275,1674,3394,2605,401,4268,765,4970,1464,4603,4252,356,1798,4899,1020,4791,3796,2847,3118,795,4279,1819,4057,1693,4948,4303,4110,2765,538,2017,4022,1080,1576,337,1903,3337,3709,2124,1498,4786,4169,4243,3497,1399,3516,1184,4622,441,4592,4996,3535,4658,3325,2291,2150,4299,4059,2429,4096,1840,1225,1037,3587,504,1303,1423,4158,2054,994,323,4821,1969,424,1891,2671,3832,4190,704,4974,1405,669,466,4910,1193,438,2962,4006,2037,4849,2378,348,1469,3095,1410,4206,1292,2862,2961,4935,1252,2803,3567,2779,3637,196,2881,1719,4730,3809,2841,3087,2111,419,4690,385,2338,1371,2991,28,1099,3867,1002,4958,1439,1189,4707,4663,3225,1446,813,479,-1,4688,2548,864,3142,4943,4130,4810,1814,3103,362,1968,1008,45,3630,4991,2848,1123,-1,298,1631,2713,2684,2879,4067,-1,2192,3419,967,687,3285,3983,3299,744,271,3608,-1,3636,848,4425,2849,2545,4132,-1,-1,3737,609,1268,2902,581,1315,814,912,1,-1,-1,1411,338,-1,1332,149,-1,-1,-1,2916,1078,718,-1,4430,2885,-1,-1,-1,-1,-1,-1,-1,690,3007,-1,-1,-1,2497,-1,-1,-1,2594,4761
3626,269,440,4816,4950,4842,3445,4565,1041,3999,2134,3001,4440,1649,3316,1107,2022,68,1738,4967,1420,3415,575,2623,4748,3367,2795,1223,3610,1032,1377,4192,3849,4226,3517,2070,1376,3682,3176,1064,455,4804,71,3964,3495,2827,2968,4638,1247,2065,3980,3055,2148,2505,1868,3085,3388,142,3959,4559,4682,1534,3177,547,1309,1278,1130,3301,4997,2240,2680,250,2975,2503,1722,4768,3202,2648,418,531,1135,1567,4212,255,2344,3315,928,4628,1836,2511,1512,77,1511,2823,1232,2442,2653,4240,4167,83,4655,1566,141,3499,553,416,4047,2095,3971,4795,4532,3289,2940,4065,4893,1600,2755,2566,3373,3786,4781,2103,1732,150,4182,4456,1167,2082,3507,3302,870,4727,4709,789,2531,4822,2233,4759,4777,4122,4649,329,1766,1532,1362,487,2796,1138,395,3822,2930,4710,2298,4589,4328,4471,4667,2805,4871,2541,1212,692,4363,4106,2845,3436,4981,1653,4369,156,1173,1744,280,1565,2062,4925,3602,2538,2666,4367,2987,1905,2457,2597,3937,3342,919,783,2836,3024,3071,3246,4916,295,2035,3719,4721,2918,1473,1379,4819,3117,1211,482,1832,2915,672,1792,3227,2790,112,3351,817,3779,2329,1496,2410,2570,3559,1385,3003,743,4076,1776,1754,2377,1617,1215,2934,3981,2146,3355,2822,4069,2857,4422,675,4251,4654,518,2051,3385,1348,1734,633,4660,580,154,480,3086,823,2027,3435,2165,3903,346,1901,4808,4670,772,3096,3420,1912,3257,276,3159,4550,756,-1,-1,397,2851,2301,3292,4109,1071,-1,2066,305,4453,3968,4028,4478,1834,3742,3628,-1,-1,3238,2416,4959,-1,3569,2996,-1,-1,-1,3210,2780,4184,478,2753,1229,4081,-1,-1,2411,-1,-1,-1,1131,-1,-1,-1,-1,1516,-1,3923,-1,-1,-1,-1,-1,-1
958,4385,560,202,1670,1961,3526,3728,950,3154,2388,2656,2669,1899,2858,698,2587,2744,3472,3521,4027,4694,4541,4956,4165,4591,2887,825,574,1797,719,2706,1150,278,1187,2370,3369,1172,3278,3895,700,1504,1241,3492,3751,2250,4555,1609,1171,3704,4883,3456,2359,1870,170,3874,4166,3879,3697,490,2147,3393,1658,2567,4282,3349,732,2325,1902,4917,2484,4301,3371,164,2159,4235,3855,453,1821,2785,3667,1323,2215,1771,3288,865,845,3603,3914,1554,3926,3403,292,1030,383,195,317,4570,4095,1067,147,457,2016,2914,3561,3539,1707,3195,3830,3203,1555,2739,2585,4133,1218,3707,2248,3699,2811,2376,4879,612,3527,127,318,4023,166,614,3600,1669,2143,798,386,1475,82,257,594,646,1655,733,3675,1577,262,51,4482,2733,2384,3314,452,3192,475,3574,3522,2426,1718,4793,4557,2794,4930,536,44,4677,1477,4737,4070,1324,3985,828,4086,2257,2005,4864,2097,3304,4840,4590,3232,2236,1941,4199,208,1853,1877,2308,3276,1238,3800,1029,2579,588,3013,3004,2898,4071,3899,2595,3191,3928,3818,1806,4639,686,2642,3434,505,617,93,4197,350,1626,1310,2467,3829,3280,1783,1894,2813,4765,878,2658,1307,1440,1563,3350,2884,4652,2966,1540,1977,4596,1495,2957,1964,87,549,3296,3894,4075,4078,75,3774,1213,378,3101,862,-1,987,1219,219,4504,2751,4717,2251,2177,3900,4648,-1,1827,-1,-1,4020,2044,3718,-1,2923,674,4858,1360,379,1009,1418,282,3470,260,-1,4103,-1,-1,1636,3654,-1,-1,1133,0,-1,-1,1006,1733,3692,-1,-1,1508,-1,4319,-1,-1,-1,3714,-1,-1,1546,3615,-1,-1,872,2886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,731,-1

